period,ships,ships_onboard,voyagers_onboard,average_voyagers,total_voyagers
1633 - 1658,449,100,19617,196.2,88080
1658 - 1683,565,541,102112,188.7,106642
1683 - 1708,596,590,110203,186.8,111324
1708 - 1733,856,854,168004,196.7,168397
1733 - 1758,821,811,198291,244.5,200736
1758 - 1783,682,676,191610,283.4,193311
1783 - 1795,383,367,75726,206.3,79027
